PFT,Px50_leaf,Px50_root,Px50_stem,RAI,g_max,kl_max,root_profile
BF-te,-3.587,-6.4,-1.94888,0.00392056962,90.9,2.31,0.856
G-C3,-3.64,-4.51,-1.67974,0.01280602941,82.92500000000001,2.62,0.838
G-C4,-2.21,NA,NA,0.008307597427,31.1,0.62,0.88
NF-te,-3.2905,-8.16,-8.46,NA,49.9,2.1799999999999997,NA
